,0,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,zhanaozen,0,KZ,1553320762,74,43.35,52.85,0,1.97
1,san jose,0,PH,1553320613,50,15.79,120.99,0,1.42
2,ambilobe,0,MG,1553320763,100,-13.19,49.05,0,1.42
3,albany,90,US,1553320743,79,42.65,-73.75,90,11.8
4,saint george,0,GR,1553320402,87,39.45,22.34,0,3.1
5,hasaki,75,JP,1553319887,86,35.73,140.83,75,4.1
6,taolanaro,,,,,,,,
7,ipixuna,90,BR,1553317200,94,-1.76,-48.8,90,1.17
8,rikitea,92,PF,1553320765,100,-23.12,-134.97,92,9.77
9,bubaque,20,GW,1553320765,100,11.28,-15.83,20,6.37
10,goba,0,ET,1553320765,34,7.01,39.97,0,1.82
11,dikson,48,RU,1553320765,100,73.51,80.55,48,9.07
12,samusu,,,,,,,,
13,belushya guba,,,,,,,,
14,mataura,32,NZ,1553320766,45,-46.19,168.86,32,2.72
15,anadyr,40,RU,1553320399,76,64.73,177.51,40,6
16,ribeira grande,88,PT,1553320520,100,38.52,-28.7,88,11.67
17,grindavik,75,IS,1553319997,100,63.84,-22.43,75,6.7
18,cherskiy,0,RU,1553320767,59,68.75,161.3,0,1.72
19,mitu,8,IR,1553320767,63,36.2,46.09,8,1.62
20,yellowknife,90,CA,1553320513,67,62.45,-114.38,90,5.1
21,hermanus,8,ZA,1553319991,85,-34.42,19.24,8,4.47
22,kudahuvadhoo,0,MV,1553320704,100,2.67,72.89,0,4.57
23,coquimbo,40,CL,1553317200,87,-29.95,-71.34,40,3.1
24,punta arenas,40,CL,1553320398,93,-53.16,-70.91,40,3.1
25,saint-philippe,90,CA,1553320764,74,45.36,-73.48,90,12.9
26,iqaluit,90,CA,1553320374,68,63.75,-68.52,90,2.1
27,ushuaia,90,AR,1553317200,93,-54.81,-68.31,90,3.1
28,bayan,0,MN,1553320769,29,47.25,107.54,0,7.62
29,puerto madero,20,AR,1553320737,72,-34.61,-58.36,20,3.1
30,zabaykalsk,20,CN,1553320769,24,49.64,117.33,20,7.62
31,bonthe,80,SL,1553320769,89,7.53,-12.5,80,1.92
32,busselton,0,AU,1553320546,24,-33.64,115.35,0,5.62
33,loikaw,0,MM,1553320770,30,19.67,97.21,0,0.72
34,javanrud,75,IR,1553317200,65,34.8,46.49,75,1.17
35,vila velha,40,BR,1553320033,83,-3.71,-38.6,40,1.5
36,hilo,90,US,1553320653,69,19.71,-155.08,90,2.6
37,sainte-anne-des-monts,92,CA,1553320771,90,49.13,-66.49,92,13.12
38,xinqing,56,CN,1553320771,29,48.28,129.53,56,2.92
39,saskylakh,36,RU,1553320512,70,71.97,114.09,36,6.77
40,vaini,0,IN,1553317200,17,15.34,74.49,0,4.1
41,leningradskiy,20,RU,1553320771,44,69.38,178.42,20,2.87
42,manakara,92,MG,1553320772,100,-22.14,48.01,92,2.47
43,bredasdorp,12,ZA,1553319935,88,-34.53,20.04,12,8.72
44,dzilam gonzalez,0,MX,1553320772,60,21.28,-88.93,0,2.52
45,butaritari,92,KI,1553320772,100,3.07,172.79,92,1.77
46,cape town,0,ZA,1553320565,82,-33.93,18.42,0,4.6
47,sri aman,75,MY,1553317200,59,1.24,111.46,75,1.5
48,klaksvik,80,FO,1553320200,64,62.23,-6.59,80,18.5
49,mopti,80,ML,1553320773,37,14.49,-4.19,80,4.82
50,barawe,,,,,,,,
51,tiksi,24,RU,1553320773,67,71.64,128.87,24,1.82
52,serra talhada,80,BR,1553320773,100,-7.99,-38.29,80,1.77
53,bluff,0,AU,1553320774,39,-23.58,149.07,0,4.02
54,torbay,90,CA,1553320412,100,47.66,-52.73,90,12.9
55,jamestown,92,AU,1553320774,73,-33.21,138.6,92,4.62
56,kapaa,75,US,1553320704,73,22.08,-159.32,75,5.32
57,port lincoln,88,AU,1553320775,81,-34.72,135.86,88,4.62
58,atuona,8,PF,1553320775,98,-9.8,-139.03,8,7.47
59,dawlatabad,20,AF,1553320775,70,36.41,64.91,20,2.07
60,nchelenge,88,ZM,1553320775,96,-9.35,28.74,88,1.82
61,udachnyy,48,RU,1553320776,53,66.42,112.4,48,3.47
62,oranjestad,20,AW,1553317200,78,12.52,-70.03,20,7.2
63,the valley,20,AI,1553319993,69,18.22,-63.06,20,6.2
